[2019-10-25T09:13:51.536+0000][17032][gc] Using Concurrent Mark Sweep
[2019-10-25T09:13:51.551+0000][17032][gc,heap,coops] Heap address: 0x00000000c0000000, size: 1024 MB, Compressed Oops mode: 32-bit
[2019-10-25T09:13:52.380+0000][17032][safepoint    ] Entering safepoint region: EnableBiasedLocking
[2019-10-25T09:47:27.637+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:47:27.637+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003371 seconds, Stopping threads took: 0.0001069 seconds
[2019-10-25T09:47:28.637+0000][17032][safepoint    ] Application time: 0.9996426 seconds
[2019-10-25T09:47:28.637+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:47:28.637+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:47:28.637+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002393 seconds, Stopping threads took: 0.0000796 seconds
[2019-10-25T09:47:29.637+0000][17032][safepoint    ] Application time: 1.0000124 seconds
[2019-10-25T09:47:29.637+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:47:29.637+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:47:29.637+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001694 seconds, Stopping threads took: 0.0000639 seconds
[2019-10-25T09:47:30.638+0000][17032][safepoint    ] Application time: 1.0005446 seconds
[2019-10-25T09:47:30.638+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:47:30.638+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:47:30.638+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002313 seconds, Stopping threads took: 0.0000871 seconds
[2019-10-25T09:47:31.638+0000][17032][safepoint    ] Application time: 0.9996095 seconds
[2019-10-25T09:47:31.638+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:47:31.638+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:47:31.638+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001752 seconds, Stopping threads took: 0.0000656 seconds
[2019-10-25T09:47:31.672+0000][17032][safepoint    ] Application time: 0.0353333 seconds
[2019-10-25T09:47:31.672+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:47:31.672+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:47:31.672+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003136 seconds, Stopping threads took: 0.0000910 seconds
[2019-10-25T09:47:31.672+0000][17032][safepoint    ] Application time: 0.0005104 seconds
[2019-10-25T09:47:31.672+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:47:31.672+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:47:31.672+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002980 seconds, Stopping threads took: 0.0000927 seconds
[2019-10-25T09:47:32.672+0000][17032][safepoint    ] Application time: 0.9969002 seconds
[2019-10-25T09:47:32.672+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:47:32.672+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:47:32.672+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002878 seconds, Stopping threads took: 0.0000954 seconds
[2019-10-25T09:47:33.672+0000][17032][safepoint    ] Application time: 0.9995165 seconds
[2019-10-25T09:47:33.672+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:47:33.672+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:47:33.672+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002517 seconds, Stopping threads took: 0.0000971 seconds
[2019-10-25T09:47:34.685+0000][17032][safepoint    ] Application time: 1.0122504 seconds
[2019-10-25T09:47:34.685+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:47:34.685+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:47:34.685+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002408 seconds, Stopping threads took: 0.0000868 seconds
[2019-10-25T09:47:35.688+0000][17032][safepoint    ] Application time: 1.0024962 seconds
[2019-10-25T09:47:35.688+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:47:35.688+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:47:35.688+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002293 seconds, Stopping threads took: 0.0000829 seconds
[2019-10-25T09:47:36.683+0000][17032][safepoint    ] Application time: 0.9966385 seconds
[2019-10-25T09:47:36.683+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:47:36.683+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:47:36.683+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002626 seconds, Stopping threads took: 0.0000812 seconds
[2019-10-25T09:47:36.683+0000][17032][safepoint    ] Application time: 0.0002193 seconds
[2019-10-25T09:47:36.683+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:47:36.683+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:47:36.683+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002561 seconds, Stopping threads took: 0.0000760 seconds
[2019-10-25T09:47:37.690+0000][17032][safepoint    ] Application time: 1.0035334 seconds
[2019-10-25T09:47:37.690+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:47:37.690+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:47:37.690+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002678 seconds, Stopping threads took: 0.0000892 seconds
[2019-10-25T09:47:38.704+0000][17032][safepoint    ] Application time: 1.0136190 seconds
[2019-10-25T09:47:38.704+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:47:38.704+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:47:38.704+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002665 seconds, Stopping threads took: 0.0000983 seconds
[2019-10-25T09:47:39.704+0000][17032][safepoint    ] Application time: 0.9998539 seconds
[2019-10-25T09:47:39.704+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:47:39.704+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:47:39.704+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002594 seconds, Stopping threads took: 0.0000966 seconds
[2019-10-25T09:47:40.704+0000][17032][safepoint    ] Application time: 0.9998646 seconds
[2019-10-25T09:47:40.704+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:47:40.704+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:47:40.704+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003252 seconds, Stopping threads took: 0.0001035 seconds
[2019-10-25T09:47:41.703+0000][17032][safepoint    ] Application time: 1.0009690 seconds
[2019-10-25T09:47:41.703+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:47:41.703+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:47:41.703+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003453 seconds, Stopping threads took: 0.0001193 seconds
[2019-10-25T09:47:41.703+0000][17032][safepoint    ] Application time: 0.0002587 seconds
[2019-10-25T09:47:41.703+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:47:41.703+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:47:41.703+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003552 seconds, Stopping threads took: 0.0001097 seconds
[2019-10-25T09:47:42.704+0000][17032][safepoint    ] Application time: 0.9964371 seconds
[2019-10-25T09:47:42.704+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:47:42.704+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:47:42.704+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002775 seconds, Stopping threads took: 0.0001015 seconds
[2019-10-25T09:47:43.719+0000][17032][safepoint    ] Application time: 1.0152960 seconds
[2019-10-25T09:47:43.719+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:47:43.719+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:47:43.719+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003045 seconds, Stopping threads took: 0.0000961 seconds
[2019-10-25T09:47:44.727+0000][17032][safepoint    ] Application time: 1.0069770 seconds
[2019-10-25T09:47:44.727+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:47:44.727+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:47:44.727+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003212 seconds, Stopping threads took: 0.0000987 seconds
[2019-10-25T09:47:45.739+0000][17032][safepoint    ] Application time: 1.0112729 seconds
[2019-10-25T09:47:45.739+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:47:45.739+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:47:45.739+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003017 seconds, Stopping threads took: 0.0000958 seconds
[2019-10-25T09:47:46.731+0000][17032][safepoint    ] Application time: 0.9922493 seconds
[2019-10-25T09:47:46.731+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:47:46.732+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:47:46.732+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002570 seconds, Stopping threads took: 0.0000800 seconds
[2019-10-25T09:47:46.732+0000][17032][safepoint    ] Application time: 0.0002030 seconds
[2019-10-25T09:47:46.732+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:47:46.732+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:47:46.732+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001641 seconds, Stopping threads took: 0.0000517 seconds
[2019-10-25T09:47:47.732+0000][17032][safepoint    ] Application time: 1.0000074 seconds
[2019-10-25T09:47:47.732+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:47:47.732+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:47:47.732+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001788 seconds, Stopping threads took: 0.0000660 seconds
[2019-10-25T09:47:48.735+0000][17032][safepoint    ] Application time: 1.0023924 seconds
[2019-10-25T09:47:48.735+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:47:48.735+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:47:48.735+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002710 seconds, Stopping threads took: 0.0000970 seconds
[2019-10-25T09:47:49.735+0000][17032][safepoint    ] Application time: 0.9998735 seconds
[2019-10-25T09:47:49.735+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:47:49.735+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:47:49.735+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002747 seconds, Stopping threads took: 0.0001045 seconds
[2019-10-25T09:47:50.735+0000][17032][safepoint    ] Application time: 0.9996739 seconds
[2019-10-25T09:47:50.735+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:47:50.735+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:47:50.735+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002320 seconds, Stopping threads took: 0.0000804 seconds
[2019-10-25T09:47:51.735+0000][17032][safepoint    ] Application time: 0.9995454 seconds
[2019-10-25T09:47:51.735+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:47:51.735+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:47:51.735+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001620 seconds, Stopping threads took: 0.0000640 seconds
[2019-10-25T09:47:52.736+0000][17032][safepoint    ] Application time: 1.0001572 seconds
[2019-10-25T09:47:52.736+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:47:52.736+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:47:52.736+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001660 seconds, Stopping threads took: 0.0000606 seconds
[2019-10-25T09:47:53.742+0000][17032][safepoint    ] Application time: 1.0062424 seconds
[2019-10-25T09:47:53.742+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:47:53.742+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:47:53.742+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0026736 seconds, Stopping threads took: 0.0001095 seconds
[2019-10-25T09:47:54.743+0000][17032][safepoint    ] Application time: 0.9973501 seconds
[2019-10-25T09:47:54.743+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:47:54.743+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:47:54.743+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002629 seconds, Stopping threads took: 0.0000939 seconds
[2019-10-25T09:47:55.750+0000][17032][safepoint    ] Application time: 1.0073303 seconds
[2019-10-25T09:47:55.750+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:47:55.750+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:47:55.750+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003238 seconds, Stopping threads took: 0.0000964 seconds
[2019-10-25T09:47:56.751+0000][17032][safepoint    ] Application time: 1.0002257 seconds
[2019-10-25T09:47:56.751+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:47:56.751+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:47:56.751+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002398 seconds, Stopping threads took: 0.0000831 seconds
[2019-10-25T09:47:56.767+0000][17032][safepoint    ] Application time: 0.0170818 seconds
[2019-10-25T09:47:56.767+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:47:56.767+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:47:56.767+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002571 seconds, Stopping threads took: 0.0000810 seconds
[2019-10-25T09:47:56.767+0000][17032][safepoint    ] Application time: 0.0002329 seconds
[2019-10-25T09:47:56.767+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:47:56.767+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:47:56.767+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001550 seconds, Stopping threads took: 0.0000496 seconds
[2019-10-25T09:47:57.777+0000][17032][safepoint    ] Application time: 1.0070956 seconds
[2019-10-25T09:47:57.777+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:47:57.777+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:47:57.777+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002453 seconds, Stopping threads took: 0.0000847 seconds
[2019-10-25T09:47:58.792+0000][17032][safepoint    ] Application time: 1.0148251 seconds
[2019-10-25T09:47:58.792+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:47:58.792+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:47:58.792+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003055 seconds, Stopping threads took: 0.0001145 seconds
[2019-10-25T09:47:59.793+0000][17032][safepoint    ] Application time: 1.0001664 seconds
[2019-10-25T09:47:59.793+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:47:59.793+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:47:59.793+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002341 seconds, Stopping threads took: 0.0000865 seconds
[2019-10-25T09:48:00.808+0000][17032][safepoint    ] Application time: 1.0147950 seconds
[2019-10-25T09:48:00.808+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:48:00.808+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:00.808+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001734 seconds, Stopping threads took: 0.0000624 seconds
[2019-10-25T09:48:01.775+0000][17032][safepoint    ] Application time: 0.9704573 seconds
[2019-10-25T09:48:01.775+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:48:01.775+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:01.775+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002798 seconds, Stopping threads took: 0.0000899 seconds
[2019-10-25T09:48:01.775+0000][17032][safepoint    ] Application time: 0.0002644 seconds
[2019-10-25T09:48:01.775+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:48:01.775+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:01.775+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002417 seconds, Stopping threads took: 0.0000824 seconds
[2019-10-25T09:48:02.785+0000][17032][safepoint    ] Application time: 1.0056858 seconds
[2019-10-25T09:48:02.785+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:48:02.785+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:02.785+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0004358 seconds, Stopping threads took: 0.0001094 seconds
[2019-10-25T09:48:03.797+0000][17032][safepoint    ] Application time: 1.0110982 seconds
[2019-10-25T09:48:03.797+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:48:03.797+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:03.797+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002888 seconds, Stopping threads took: 0.0001067 seconds
[2019-10-25T09:48:04.803+0000][17032][safepoint    ] Application time: 1.0054549 seconds
[2019-10-25T09:48:04.803+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:48:04.803+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:04.803+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002965 seconds, Stopping threads took: 0.0001021 seconds
[2019-10-25T09:48:05.813+0000][17032][safepoint    ] Application time: 1.0094241 seconds
[2019-10-25T09:48:05.813+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:48:05.813+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:05.813+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002141 seconds, Stopping threads took: 0.0000762 seconds
[2019-10-25T09:48:06.782+0000][17032][safepoint    ] Application time: 0.9710339 seconds
[2019-10-25T09:48:06.782+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:48:06.782+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:06.782+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003304 seconds, Stopping threads took: 0.0001040 seconds
[2019-10-25T09:48:06.782+0000][17032][safepoint    ] Application time: 0.0002657 seconds
[2019-10-25T09:48:06.782+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:48:06.782+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:06.782+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003304 seconds, Stopping threads took: 0.0000898 seconds
[2019-10-25T09:48:07.793+0000][17032][safepoint    ] Application time: 1.0070305 seconds
[2019-10-25T09:48:07.793+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:48:07.793+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:07.793+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002363 seconds, Stopping threads took: 0.0000863 seconds
[2019-10-25T09:48:08.808+0000][17032][safepoint    ] Application time: 1.0149218 seconds
[2019-10-25T09:48:08.808+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:48:08.808+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:08.808+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003291 seconds, Stopping threads took: 0.0001071 seconds
[2019-10-25T09:48:09.810+0000][17032][safepoint    ] Application time: 1.0015074 seconds
[2019-10-25T09:48:09.810+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:48:09.810+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:09.810+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003366 seconds, Stopping threads took: 0.0001318 seconds
[2019-10-25T09:48:10.811+0000][17032][safepoint    ] Application time: 0.9998558 seconds
[2019-10-25T09:48:10.811+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:48:10.811+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:10.811+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001743 seconds, Stopping threads took: 0.0000671 seconds
[2019-10-25T09:48:11.811+0000][17032][safepoint    ] Application time: 1.0001272 seconds
[2019-10-25T09:48:11.811+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:48:11.811+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:11.811+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002694 seconds, Stopping threads took: 0.0000887 seconds
[2019-10-25T09:48:11.820+0000][17032][safepoint    ] Application time: 0.0091528 seconds
[2019-10-25T09:48:11.820+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:48:11.821+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:11.821+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003925 seconds, Stopping threads took: 0.0001056 seconds
[2019-10-25T09:48:11.821+0000][17032][safepoint    ] Application time: 0.0002494 seconds
[2019-10-25T09:48:11.821+0000][17032][safepoint    ] Entering safepoint region: BulkRevokeBias
[2019-10-25T09:48:11.822+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:11.822+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0009853 seconds, Stopping threads took: 0.0000894 seconds
[2019-10-25T09:48:12.823+0000][17032][safepoint    ] Application time: 0.9998390 seconds
[2019-10-25T09:48:12.823+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:48:12.823+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:12.823+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002429 seconds, Stopping threads took: 0.0000932 seconds
[2019-10-25T09:48:13.823+0000][17032][safepoint    ] Application time: 1.0002207 seconds
[2019-10-25T09:48:13.823+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:48:13.823+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:13.823+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001712 seconds, Stopping threads took: 0.0000640 seconds
[2019-10-25T09:48:14.824+0000][17032][safepoint    ] Application time: 1.0001902 seconds
[2019-10-25T09:48:14.824+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:48:14.824+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:14.824+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0005848 seconds, Stopping threads took: 0.0001388 seconds
[2019-10-25T09:48:15.829+0000][17032][safepoint    ] Application time: 1.0048780 seconds
[2019-10-25T09:48:15.829+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:48:15.829+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:15.829+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003013 seconds, Stopping threads took: 0.0001004 seconds
[2019-10-25T09:48:16.829+0000][17032][safepoint    ] Application time: 1.0012539 seconds
[2019-10-25T09:48:16.829+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:48:16.829+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:16.829+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002710 seconds, Stopping threads took: 0.0000882 seconds
[2019-10-25T09:48:16.845+0000][17032][safepoint    ] Application time: 0.0170160 seconds
[2019-10-25T09:48:16.845+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:48:16.845+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:16.845+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003716 seconds, Stopping threads took: 0.0001048 seconds
[2019-10-25T09:48:17.860+0000][17032][safepoint    ] Application time: 1.0106737 seconds
[2019-10-25T09:48:17.860+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:48:17.860+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:17.860+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002698 seconds, Stopping threads took: 0.0000957 seconds
[2019-10-25T09:48:18.860+0000][17032][safepoint    ] Application time: 1.0000029 seconds
[2019-10-25T09:48:18.860+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:48:18.860+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:18.860+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002793 seconds, Stopping threads took: 0.0000919 seconds
[2019-10-25T09:48:19.860+0000][17032][safepoint    ] Application time: 0.9995694 seconds
[2019-10-25T09:48:19.860+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:48:19.860+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:19.860+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002838 seconds, Stopping threads took: 0.0000996 seconds
[2019-10-25T09:48:20.875+0000][17032][safepoint    ] Application time: 1.0144404 seconds
[2019-10-25T09:48:20.875+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:48:20.875+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:20.875+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002236 seconds, Stopping threads took: 0.0000873 seconds
[2019-10-25T09:48:21.855+0000][17032][safepoint    ] Application time: 0.9806300 seconds
[2019-10-25T09:48:21.855+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:48:21.855+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:21.855+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002918 seconds, Stopping threads took: 0.0000912 seconds
[2019-10-25T09:48:21.855+0000][17032][safepoint    ] Application time: 0.0002312 seconds
[2019-10-25T09:48:21.855+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:48:21.855+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:21.855+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0002384 seconds, Stopping threads took: 0.0000717 seconds
[2019-10-25T09:48:22.855+0000][17032][safepoint    ] Application time: 0.9973507 seconds
[2019-10-25T09:48:22.855+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:48:22.855+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:48:22.855+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0003110 seconds, Stopping threads took: 0.0001059 seconds
[2019-10-25T09:48:23.860+0000][17032][safepoint    ] Application time: 1.0044952 seconds
[2019-10-25T09:48:23.860+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:48:23.860+0000][17032][safepoint    ] Leaving safepoint region
